season,zone,state,crop,households_reporting_000,planted_area_ha,harvested_area_ha,harvested_quantity_kg,yield_kg_ha,is_aggregate,source_sheet,source_table
major,North East,Adamawa,CASSAVA,28.9,10438.2721,10438.2721,46640610.0,4502.018,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Bauchi,CASSAVA,37.48,20885.1744,20885.1744,54226640.0,3968.418,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Borno,CASSAVA,1.05,,,,,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Gombe,CASSAVA,2.73,,,,,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Taraba,CASSAVA,271.14,206578.6767,206578.6767,587001800.0,3077.413,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Yobe,CASSAVA,1.19,,,,,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North East,Zone Total,CASSAVA,342.48,241863.6772,241863.6772,704298700.0,3310.824,True,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Jigawa,CASSAVA,16.13,7110.3034,7110.3034,18167500.0,,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Kaduna,CASSAVA,67.51,34124.9393,34124.9393,114395900.0,3491.531,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Kano,CASSAVA,94.74,62058.7235,62058.7235,321135100.0,6467.069,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Katsina,CASSAVA,52.34,20382.5987,20382.5987,33685350.0,3258.659,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Kebbi,CASSAVA,41.82,8066.2365,8066.2365,41187840.0,4234.964,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Sokoto,CASSAVA,51.3,3928.6488,3928.6488,50201560.0,7569.605,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Zamfara,CASSAVA,4.54,,,,,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,North West,Zone Total,CASSAVA,328.39,136180.2713,136180.2713,582845700.0,4834.197,True,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Abia,CASSAVA,845.59,35929.8981,35929.8981,330739100.0,3524.193,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Anambra,CASSAVA,885.9,98255.9551,98255.9551,314485800.0,6080.67,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Ebonyi,CASSAVA,811.89,53635.9001,53635.9001,268971400.0,4516.996,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Enugu,CASSAVA,821.65,41048.5554,41048.5554,287251500.0,5013.201,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Imo,CASSAVA,1105.8,70998.1736,70998.1736,280922400.0,6381.809,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South East,Zone Total,CASSAVA,4470.83,299868.4823,299868.4823,1482370000.0,5397.732,True,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Akwa Ibom,CASSAVA,1126.9,41682.2351,41682.2351,659022200.0,4955.386,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Bayelsa,CASSAVA,131.43,49472.9426,49472.9426,285539500.0,5092.052,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Cross River,CASSAVA,654.22,151007.4471,151007.4471,695895800.0,21265.399,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Delta,CASSAVA,768.41,525776.9954,525776.9954,2452529000.0,4100.228,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Edo,CASSAVA,398.66,212076.6164,212076.6164,883381100.0,3252.525,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Rivers,CASSAVA,794.15,285849.0094,285849.0094,1228432000.0,3901.293,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South South,Zone Total,CASSAVA,3873.77,1265865.246,1265865.246,6204800000.0,4431.104,True,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South West,Ekiti,CASSAVA,334.03,87668.6123,87668.6123,354939400.0,11310.337,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South West,Lagos,CASSAVA,109.08,22217.8363,22217.8363,176932500.0,9127.012,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
major,South West,Ogun,CASSAVA,607.64,269546.0067,269546.0067,1139207000.0,6142.879,False,Crop Production2_major season,"Table 1.1: Main 9 crops highly cultivated in all Nigeria, number of agricultural holdings in the household sector, areas planted/harvested, production/yield in the major season, Zone/State name, Agricultural Year 2022/2023."
